Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2022-09-06,127.91999816894533,128.6199951171875,124.73999786376952,126.11000061035156,43888600,250.39234088968416,251.98536617249096,246.2288991777228,247.5092010498047,21328200,106.66032494530609,107.38596874114498,105.14938230776735,106.1732406616211,25068300,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,154.2132302306796,154.82428314179882,151.47332744773013,152.30120849609375,73714800
2022-09-07,126.12000274658205,129.82000732421875,125.4000015258789,129.47999572753906,47900300,248.92639369415065,252.96276368009657,247.4799468800428,252.2395477294922,24126700,106.42174942438324,109.32434733653616,106.26270722290032,108.79750061035156,23167000,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,152.587059729615,154.410368411757,151.3945047755551,153.7106170654297,87449600
2022-09-08,127.72000122070312,130.27999877929688,127.0999984741211,129.82000732421875,43988500,251.6726292698562,254.52642037914524,249.0142716406744,252.6597137451172,20319900,107.39590967354634,108.94660715109153,106.52115861153057,107.73387908935548,24238300,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,152.40966597426606,154.1048600544352,150.47792793917256,152.23226928710938,84923800
2022-09-09,130.91000366210938,133.69000244140625,130.75999450683594,133.27000427246094,49387600,254.59483332515947,259.2176216502665,254.3896020794577,258.4650573730469,22084700,108.41976634749524,110.32831822653726,108.37006139468131,109.99034881591795,23197700,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,153.2276900777651,155.54380253729465,152.51807328330133,155.10028076171875,68028800
2022-09-12,134.10000610351562,136.49000549316406,134.0,136.4499969482422,53826900,259.75513418244464,261.3872907179251,259.1491934961734,260.6054077148437,18747700,110.32832657870526,110.9545756623608,109.274648237701,110.19910430908205,22966800,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,157.28823330445064,161.8908761917481,157.00242258515337,161.07284545898438,104956000
2022-09-13,131.00999450683594,131.39999389648438,126.2699966430664,126.81999969482422,72694000,252.97246717539824,254.4971018407067,245.88681421229336,246.2777557373047,33353300,107.15734670246523,107.65436592170876,103.46945742183634,103.69808959960938,38172900,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,157.5937487119731,158.22451736011556,151.15793241431763,151.62115478515625,122656600
2022-09-14,127.36000061035156,128.83999633789062,126.33000183105467,128.5500030517578,45316800,247.782865414468,248.4669945133989,244.19606043381268,246.5025634765625,23913000,103.9465942553594,104.65236060298048,103.04202326308004,104.37403106689452,26395100,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,152.557487712131,154.83418366980385,151.3945138382118,153.0699920654297,87965400
2022-09-15,127.37999725341795,130.3699951171875,125.5,126.27999877929688,52887200,244.1080809128041,245.7011210386076,238.4884250644681,239.81759643554688,31530900,103.40981937681984,104.6424249389144,101.73983446718049,102.29650115966795,34188300,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,152.41950862141564,153.00101060134492,149.19668199140034,150.17239379882812,90481100
2022-09-16,122.77999877929688,123.87000274658205,120.6999969482422,123.52999877929688,115667800,238.72297831373123,239.73941138872885,236.57285207293663,239.19210815429688,39791800,101.46149768962304,102.51517595124568,100.33823704438213,102.18714904785156,42797200,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,149.0291279719984,149.167108171916,146.23007742711988,148.52647399902344,162278800
2022-09-19,122.16000366210938,124.70999908447266,121.8000030517578,124.66000366210938,47279700,236.97356405032403,239.58303730028243,235.3902918321884,238.9770965576172,26826900,101.14341305743451,102.71399564052903,100.94460839948576,102.4555435180664,23036800,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,147.15649159454767,152.33077056785083,146.9495288572936,152.25192260742188,81474200
2022-09-20,123.3499984741211,124.4000015258789,121.13999938964844,122.19000244140624,47698400,236.58263419492624,237.9899789735556,234.20771098725592,236.9540100097656,26660300,101.47143921044815,101.75971124946722,99.92073418731424,100.53704071044922,26517100,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,151.18753429290712,155.80004334278618,150.8721574135687,154.63705444335938,107689800
2022-09-21,122.48999786376952,123.76000213623048,118.4499969482422,118.54000091552734,58498900,238.73278197769,242.0459353368341,233.48450141158327,233.5333709716797,28625600,101.0638844596154,102.2666700391546,98.6781907320393,98.6881332397461,31487300,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,155.07069875161233,156.4505157277147,151.38464998799563,151.50291442871094,101696800
2022-09-22,117.08000183105467,118.79000091552734,116.26000213623048,117.30999755859376,55229200,232.47781744759155,238.3320379551584,232.184629955256,235.517318725586,31061200,98.23086895545558,100.6364399303618,98.2010490185295,99.54299926757812,34298600,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,150.18223999013938,152.24209247430875,148.73344048207258,150.53704833984375,86652500
2022-09-23,116.0,116.0500030517578,112.05999755859376,113.77999877929688,65126700,234.10999046186149,235.66395894381048,229.86837515858969,232.52671813964844,34176000,99.03604551995694,99.06587304318263,96.88892646629728,98.15135192871094,31625400,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,149.00940896271652,149.28536935652284,146.41733629369975,148.26036071777344,96029900
2022-09-26,113.3000030517578,117.33999633789062,113.12999725341795,115.1500015258789,62723300,231.67644090899543,235.9766936524482,231.52983223255544,232.0673675537109,27694200,97.5151649302327,99.28455205804735,97.21695796239275,97.58474731445312,27072700,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900,147.50148298209515,151.55220575538115,147.48176722784044,148.59547424316406,93339400
2022-09-27,117.1999969482422,118.31999969482422,113.0500030517578,114.41000366210938,60094700,234.540014881578,236.3187654128993,229.1842423073205,231.0509490966797,27018700,98.83724142195872,99.40384302383816,96.2925054674001,96.9187469482422,30072800,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,150.53707403917747,152.48851277634017,147.78730509985635,149.57119750976562,84442700
2022-09-28,114.37999725341795,118.6999969482422,113.8000030517578,118.01000213623048,55763800,231.4418743518892,236.83674850593616,229.4090230052497,235.6053161621093,29029700,97.06785839437818,100.09967118634216,96.5310767089488,99.45355224609376,32466300,283.0799865722656,289.0,277.57000732421875,287.8099975585937,54664800,145.51058195956156,148.46731284335547,142.75096346027843,147.67884826660156,146691400
2022-09-29,115.5999984741211,116.06999969482422,113.05999755859376,114.8000030517578,58969700,233.4747163551957,234.51068533657707,229.09627550613527,232.11622619628903,27484200,98.05195391388744,98.05195391388744,95.38793051528351,96.83922576904295,31047200,282.760009765625,283.6499938964844,265.7799987792969,268.2099914550781,77620600,143.99284886355534,144.6039019742723,138.6510066887834,140.425048828125,128138200
2022-09-30,114.08000183105467,116.91999816894533,112.83999633789062,113.0,59479600,232.8883460295744,235.0873421827084,227.45438458833777,227.6205291748047,35694800,96.47142820364247,98.31039769731512,94.99030555102236,95.07977294921876,32941500,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,139.2423359620473,141.03609356030535,136.0096441732016,136.20675659179688,124925300
2022-10-03,113.58000183105467,116.91000366210938,112.4499969482422,115.87999725341795,50941900,230.0736124429844,236.13306477222773,229.34061381655428,235.2827911376953,28880400,96.18315905930628,98.69807503322652,95.94458437953722,98.05194854736328,27982000,254.5,255.1600036621093,241.009994506836,242.3999938964844,98363500,136.2166245441246,141.00653009557303,135.70412021518845,140.3954620361328,114311700
2022-10-04,119.88999938964844,123.0,119.79000091552734,121.08999633789062,62812600,239.53417129307425,244.6847124207283,239.42666423266377,243.2382659912109,34888400,99.84121462685688,101.23286225427236,99.7815671686028,101.0340576171875,28850800,250.5200042724609,257.5,242.009994506836,249.44000244140625,109578500,142.9382384476115,144.11107754403744,142.1793399077984,143.99281311035156,87830100
2022-10-05,118.58000183105467,121.75,117.69000244140624,120.9499969482422,48217500,240.4137692631259,244.8997170490285,238.56661341523105,243.55099487304688,20347100,99.2348574254044,101.322336593497,98.21099906482014,100.8253173828125,22176900,245.009994506836,246.6699981689453,233.2700042724609,240.8099975585937,86982700,141.9921012373244,145.25435906019973,140.94737686981628,144.28848266601562,79471000
2022-10-06,120.7699966430664,121.52999877929688,119.5,120.3000030517578,42253800,242.30977491236527,244.6651472438901,240.501720709896,241.19561767578125,20239900,100.07978238942944,102.31636869945788,99.99031499339463,100.81536865234376,22324000,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,143.7069978739473,145.41204208560697,143.1255109807676,143.3324737548828,68402200
2022-10-07,118.0,118.16999816894533,113.87999725341795,114.55999755859376,54678000,235.43917767792007,235.8496700753668,227.8844085469268,228.9301605224609,37769600,99.25472837922598,99.9306747649989,97.71397347700548,98.09170532226562,27502800,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,83916800,140.4841648717613,141.03610072606975,137.4387349893986,138.0695037841797,85925600
2022-10-10,115.0999984741211,116.25,112.43000030517578,113.66999816894533,42339700,227.7671159691032,229.2428812102426,221.5903735434821,224.05325317382807,29743600,98.40980692938624,98.50920925798714,96.43167252975542,97.27660369873048,18225100,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,67925000,138.39471435546875,139.8435136838709,136.5714060101138,138.39471435546875,74899000
2022-10-11,112.70999908447266,115.4800033569336,110.38999938964844,112.20999908447266,56432200,222.4601871930629,223.8675469134108,219.02975905938624,220.30029296875,30474000,96.84917185772667,98.65832163369846,95.7358460017779,96.60066223144533,26507100,220.9499969482422,225.75,215.0,216.5,77013200,137.88223882715224,139.31133774176766,136.22647641502994,136.9755096435547,77033700
2022-10-12,112.48999786376952,113.83000183105467,111.4000015258789,112.9000015258789,45728700,220.29049639676103,222.6947382548421,218.88315167691425,220.632568359375,21903900,96.71994139625072,98.16129407312708,96.1632747234346,96.97838592529295,21876400,215.3300018310547,219.3000030517578,211.509994506836,217.2400054931641,66860700,137.1233408598166,138.33559643003326,136.1673299106835,136.3447265625,70433700
2022-10-13,107.87999725341795,113.44000244140624,105.3499984741211,112.52999877929688,86868100,214.8663593231117,230.74799790426584,214.1626793744842,228.9301605224609,42551800,94.58275063585124,99.1851454718156,93.81733685841787,98.4694366455078,34574500,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,133.04307103462438,141.51902589270472,132.43200294708785,140.9276885986328,113224000
2022-10-14,114.0999984741211,114.95999908447266,106.5999984741211,106.9000015258789,67737300,230.20062941125624,231.8621047072584,223.1638463744536,223.3788604736328,30198600,99.39389646244368,100.08972788557917,95.79548234543871,95.98434448242188,25410700,224.009994506836,226.259994506836,204.1600036621093,204.9900054931641,94124500,142.22863580040965,142.43561361849277,136.19690846794035,136.38417053222656,88598000
2022-10-17,110.11000061035156,114.19000244140624,110.08999633789062,113.79000091552734,62782000,230.4743250492662,233.543145410167,229.809731864292,232.1455535888672,28142300,98.27064016930144,100.32829942385068,98.24082022971412,99.3740234375,28419200,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,79428800,139.0353938988536,140.83898708446822,138.24692906829756,140.35606384277344,85250900
2022-10-18,119.05999755859376,119.5199966430664,114.79000091552734,116.36000061035156,65607400,237.7261080934971,238.40045426951124,230.03449941447604,233.0935516357422,26329600,102.51518181869643,102.85315883269428,99.37402428483074,100.16925048828124,24060700,229.5,229.82000732421875,217.25,220.19000244140625,75891900,143.39160620792404,144.58414598172774,138.58198553276452,141.67669677734375,99136600
2022-10-19,114.70999908447266,116.58999633789062,113.22000122070312,115.06999969482422,47198100,231.6666728094657,234.1784221461231,228.97901094534728,231.119369506836,19985700,99.4137883570898,100.41776173974849,98.33028249370156,99.03604888916016,23811100,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,139.6464402055219,142.8594165632396,139.4591781255194,141.78514099121094,61758300
2022-10-20,113.83000183105467,118.23999786376952,113.51000213623048,115.25,48795100,230.42543815781005,235.8398477825105,229.5458309126481,230.7968139648437,21811000,99.40384337708733,101.71001224007928,98.79747932577416,99.3740234375,25323200,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,140.95724070036255,143.7858421579012,140.59256694794956,141.3218994140625,64522000
2022-10-21,114.79000091552734,119.58999633789062,114.5,119.31999969482422,55660500,229.41878905305603,237.4915414301466,229.18422413732256,236.6314849853516,26299700,97.26665490493431,100.70602682285823,97.13743264449516,100.527099609375,32458700,206.4199981689453,214.6600036621093,203.8000030517578,214.44000244140625,75713800,140.80941666017796,145.71760218486398,140.5925884624425,145.14596557617188,86548600
2022-10-24,119.9800033569336,120.38999938964844,116.56999969482422,119.81999969482422,49531500,238.2343556148709,242.22187050260013,235.830128127484,241.645248413086,24911200,101.1931046229148,102.13743799907438,99.38395517290564,101.90880584716795,27176400,205.82000732421875,213.5,198.58999633789065,211.25,100446800,145.0670807681687,148.06322822559991,143.89424173414176,147.2944793701172,75981900
2022-10-25,119.6500015258789,121.31999969482422,118.9499969482422,120.5999984741211,50934600,241.6549693897686,245.34928108433223,240.25739257196287,244.9779052734375,34775500,102.28654951745078,104.19510136263077,102.10762230797071,103.8571319580078,40611400,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,147.92528866954444,150.2906831379681,147.20582147413825,150.14283752441406,74732300
2022-10-26,116.0,119.3499984741211,114.76000213623048,115.66000366210938,68802300,225.9297157935745,232.89809399809977,224.84487725737247,226.07632446289065,82543200,95.8551169507949,97.72390629045312,94.12549237132872,94.3640594482422,88114100,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,148.78273318220164,149.7978764436125,145.9048346701109,147.19595336914062,88194300
2022-10-27,113.91999816894533,114.12000274658205,109.7699966430664,110.95999908447266,129605400,225.8026855638078,228.39262324307512,220.66192673326407,221.6099395751953,40424600,93.95651093489452,94.86108956445848,91.2527327220186,91.67022705078124,60710900,229.7700042724609,233.8099975585937,222.8500061035156,225.08999633789065,61638800,145.9344043483702,146.90026566861184,142.05122827640076,142.71156311035156,109180200
2022-10-28,97.91000366210938,103.95999908447266,97.66000366210938,103.41000366210938,223133400,221.11147118020745,231.2366255329459,220.9257758198507,230.52316284179688,40647700,91.719919060197,95.97440974692448,91.58075429207952,95.71595764160156,43697300,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,69152400,146.06255863265773,155.2284308931388,145.68804947016358,153.4938201904297,164762400
2022-10-31,103.55999755859376,104.87000274658205,100.73999786376952,102.44000244140624,99251400,228.4609905353531,229.5946985773525,225.91015489730145,226.86795043945312,28357300,94.85114235087408,95.45750638186192,93.41973221128453,93.94657135009766,31675000,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,150.9509907934603,152.01541585586838,149.72886978727786,151.12838745117188,97943200
2022-11-01,103.98999786376952,104.58000183105467,96.05999755859376,96.79000091552734,153370000,229.281975736612,230.3961330494715,222.1767715599848,222.9977264404297,30592300,94.8809634826113,95.4575075822616,89.83125410859262,89.93065643310547,47161400,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,152.8432868939365,153.2079455809234,146.97910660092256,148.4771728515625,80379300
2022-11-02,97.31999969482422,97.73999786376952,92.01000213623048,92.12000274658205,135761800,224.2584955561427,226.0567819611401,215.0520195794525,215.1106719970703,38407000,90.3978565783054,90.6364236762348,86.36205542548035,86.45152282714844,57038300,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,146.80170816398885,149.97526767506156,142.9086815703328,142.93824768066406,93604600
2022-11-03,92.47000122070312,93.5,89.0199966430664,89.30000305175781,136683300,215.100876903244,215.4136301278351,209.1293811013709,209.3932647705078,36633900,85.80539521394677,86.00419986230375,82.84315741639604,82.93262481689453,61288000,211.3600006103516,221.1999969482422,210.13999938964844,215.3099975585937,56538800,140.01109670781145,140.7404292605941,136.74883853349507,136.87696838378906,97918500
2022-11-04,91.48999786376952,92.44000244140624,88.04000091552734,90.9800033569336,129101300,212.6184649078027,216.5668774965675,208.5918490987652,216.3714141845703,36789100,84.89087720876329,86.12348264800897,83.21094995849909,86.0638427734375,51124900,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,140.27296098274414,140.8455457973991,132.6615642734104,136.61041259765625,140814800
2022-11-07,91.9499969482422,92.0999984741211,89.04000091552734,90.52999877929688,77495700,216.95785933880776,223.23232677079463,216.2639473024772,222.70455932617188,33498000,86.75967019753632,88.37001513312653,86.33223338287472,87.96245574951172,34078900,208.6499938964844,208.8999938964844,196.6600036621093,197.0800018310547,93916500,135.35665734492238,137.37056348588823,133.93506945075268,137.1435089111328,83374600
2022-11-08,90.79000091552734,91.72000122070312,88.2300033569336,89.9800033569336,88703400,223.5157096836229,226.39883460819428,220.7205410144121,223.68185424804688,28192500,88.3700180053711,89.78155075681613,87.06782250410382,88.3700180053711,30429000,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400,138.61444628445304,139.62139172038218,135.73178893253106,137.71607971191406,89908500
2022-11-09,89.47000122070312,89.4800033569336,85.87000274658203,86.13999938964844,90796200,222.21585343877905,223.44730064563345,219.2447723065567,219.42068481445312,27852900,87.92269148388733,88.90679493833689,86.75966840198619,86.79943084716797,31769100,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,136.72886334632145,136.77822695953947,132.86886077303504,133.14527893066406,74917800
2022-11-10,92.94000244140624,98.69000244140624,91.6500015258789,96.62999725341795,173414900,230.0931296408324,237.81405682631365,229.6728842873468,237.47198486328125,46268000,91.70005445100524,93.82729629984944,91.0638703981123,93.3799819946289,51620100,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,139.43384265889435,144.99183654785156,137.7160881791185,144.99183654785156,118854000
2022-11-11,97.87999725341795,101.19000244140624,96.66000366210938,100.79000091552734,111590500,237.4817912465408,242.36844884310648,236.44580730923667,241.5083923339844,34620200,94.12549600932888,96.35213984237356,93.36008221477822,95.83524322509766,33090500,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600,143.955271925704,148.09167786414133,142.5238023668343,147.78564453125,93979700
2022-11-14,98.7699966430664,100.12000274658205,97.29000091552734,98.48999786376952,99533100,236.5044606292481,238.38093536393865,233.7874801882267,236.07443237304688,31123300,94.52310680099193,96.21297661319738,93.94657029895365,95.12947082519533,30179500,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600,147.0649830587826,148.35822845841318,145.544668037547,146.38380432128906,73374100
2022-11-15,103.20999908447266,103.79000091552734,97.33999633789062,98.94000244140624,111336300,240.091295734992,241.40091656153405,234.5889137958954,236.4849395751953,31390100,97.6742145706613,99.54300401835556,96.13345202872004,97.85314178466795,41640800,195.8800048828125,200.82000732421875,192.0599975585937,194.4199981689453,91293800,150.2734222564666,151.6258979697989,146.66022247085542,148.1212921142578,89868300
2022-11-16,96.8499984741211,98.48999786376952,95.54000091552734,97.12000274658205,87958800,237.9550109311779,238.94490710262616,235.63221250615155,236.91612243652344,24093300,97.31636294463138,99.0459876738886,97.05791083164448,98.2606964111328,29105200,191.509994506836,192.57000732421875,185.6600036621093,186.9199981689453,66567600,147.22294689122086,147.9534742124063,145.4064651591236,146.8872833251953,64218300
2022-11-17,95.37000274658205,96.97000122070312,94.02999877929688,94.8499984741211,82617900,233.04479786716809,238.40586833296084,232.8977909806892,236.8671264648437,23123500,96.39190779414312,98.6881341411541,96.21298057334282,97.77362060546876,26052600,183.9600067138672,186.1600036621093,180.8999938964844,183.1699981689453,64336000,144.55745437595286,149.5428782799837,144.2810362048945,148.7926025390625,80389400
2022-11-18,95.9499969482422,95.98999786376952,92.4800033569336,94.13999938964844,72428200,238.6606801129901,238.8861106072978,234.2699000573168,236.41629028320312,27613500,98.18116702378596,98.31039686632052,95.79548098940924,96.84915924072266,28342300,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,150.36226138845927,150.74727347635653,148.05218886107582,149.3553009033203,74829600
2022-11-21,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,84330300,236.6221187103959,239.7976022364024,236.3869076784183,237.2297821044922,26394700,96.71000249420624,97.81338578935984,94.79150796680432,95.0300750732422,21647400,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,148.2397789385964,148.4470850528785,145.83097890062086,146.1172637939453,58724100
2022-11-22,92.62000274658205,93.3499984741211,90.87000274658205,93.1999969482422,62192000,238.73908003593303,240.4248286925476,235.9164432951424,240.15040588378903,19665700,95.37797963116252,96.6404126221256,93.48931277423732,96.47142791748048,23438500,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,146.23571841721474,148.49642726977405,145.0510519659885,148.25949096679688,51804100
2022-11-23,93.23999786376952,94.58000183105467,92.83000183105467,94.12999725341795,59414700,240.22882983405623,243.3357000099184,239.4055613553574,242.649642944336,19508500,96.51118859249358,98.17123855266888,96.51118859249358,97.8730239868164,18868100,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,147.53884398667913,149.88841358362208,147.4302500541231,149.1381378173828,58301400
2022-11-25,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,242.385023917818,243.7473426215973,241.8165723425465,242.5614471435547,9200800,97.65433129044288,98.0519481712884,96.8193426661874,96.87898254394533,9701400,185.0599975585937,185.1999969482422,180.6300048828125,182.8600006103516,50672700,146.41341229167975,146.97613037369675,145.23862757756845,146.21597290039062,35195900
2022-11-28,93.93000030517578,96.4000015258789,93.43000030517578,93.9499969482422,74943100,241.1795037518952,241.7381448542194,236.00465217547287,236.94552612304688,24778200,96.46149002485788,96.9982716863904,95.04001476855264,95.4773941040039,26237500,179.9600067138672,188.5,179.0,182.9199981689453,92905200,143.2839657599813,144.7647839323927,141.54647786060335,142.375732421875,69246000
2022-11-29,94.04000091552734,94.41000366210938,91.44000244140624,92.41999816894533,65567300,236.5927209603739,237.9550397095252,233.46625962463847,235.5440368652344,17956300,95.15930210829916,95.54697648874638,93.5489571237337,94.62252044677734,20061700,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,142.44484337334484,142.95819794116494,138.55523991340186,139.36474609375,83763800
2022-11-30,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,235.7792257930801,250.2452854496429,235.0833583607036,250.0590667724609,47594200,94.25472412772709,100.4376444084524,93.85710723684194,100.387939453125,43647500,182.42999267578125,194.759994506836,180.6300048828125,194.6999969482422,109186400,139.59177292691083,146.81817210889182,138.75265175216816,146.13699340820312,111380900
2022-12-01,96.98999786376952,97.2300033569336,94.91999816894533,95.5,68488000,248.8143644990444,251.01955743594272,245.92311452831743,249.6180419921875,26041500,100.41775939275688,101.6404300050442,99.65235313452987,100.387939453125,28687100,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,146.3147094607483,147.22294276953917,144.73516410236186,146.41342163085938,71250400
2022-12-02,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341795,72496400,244.84503942304,250.96076518615743,244.7176234846676,249.9414825439453,21528500,98.45950430330709,100.16924394174625,98.31039702993264,99.84121704101562,21480700,191.77999877929688,196.25,191.1100006103516,194.8600006103516,73645900,144.09348175456344,146.10738776877085,143.7874333564375,145.91981506347656,65447400
2022-12-05,93.0500030517578,94.05999755859376,90.81999969482422,91.01000213623048,71535500,246.9914211965386,248.7653890862812,243.1200852129101,245.21746826171875,23435300,98.80742273626905,100.77561460612552,98.40980584234596,98.88694763183594,24405100,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,93122700,145.88030375336928,148.99001515050185,143.90587999299106,144.7548828125,68826400
2022-12-06,90.5,91.04000091552734,87.9000015258789,88.25,75503600,245.82511774482512,246.8444003560681,238.925305612841,240.2386169433593,22463700,98.70801663525296,99.18515082259113,95.8451811755794,96.40184783935548,24910700,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800,145.18929508684244,145.4163496587564,140.10514358274577,141.08248901367188,64727200
2022-12-07,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,239.95438604558672,241.25790183378027,237.38656627233448,239.5035400390625,20481500,95.83525358852567,96.30244530408564,94.15532612887093,94.37401580810548,31045400,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,140.37169521657745,141.53659829976584,138.20969824104947,139.13768005371094,69721100
2022-12-08,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,239.96418847025336,243.78653182088885,238.21963705324325,242.47320556640625,22611800,94.81137896202937,95.0101911904893,92.89288456487948,93.15133666992188,32213300,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,97624500,140.5394903161004,141.68465976495335,139.295608712893,140.82577514648438,62128300
2022-12-09,88.9000015258789,90.3000030517578,88.62999725341797,89.08999633789062,67398500,239.8270212684506,243.3651320324693,239.29778145262185,240.53268432617188,20609700,93.21097169195562,93.6980559383812,92.19705592330466,92.27658081054688,28225400,173.83999633789062,182.5,173.36000061035156,179.0500030517578,104872300,140.51976247530513,143.70846830830249,139.0981746838461,140.34207153320312,76097000
2022-12-12,89.20999908447266,90.58000183105467,87.87000274658203,90.5500030517578,61999800,242.52219889806983,247.51083142776253,242.24777610364137,247.4814300537109,30665100,92.15729402511153,93.00222510130644,91.06385336274688,92.75371551513672,29420000,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,109794500,140.87517003337655,142.65215490653637,139.2561427186447,142.6422882080078,70462700
2022-12-13,95.2300033569336,96.25,90.5199966430664,92.48999786376952,100212000,256.47861718678,258.6642189627317,248.03028363491617,251.8036193847656,42196900,97.177205220728,98.93665001680704,94.46347679731494,95.05989837646484,40593700,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,175862700,147.5882046530128,148.05219553159674,142.39547458111565,143.6097412109375,93886200
2022-12-14,92.5,93.45999908447266,89.87000274658203,91.58000183105467,70298000,252.0094673756778,257.36072748667533,249.2456182321453,252.09767150878903,35410900,94.63244949137042,96.29249932779648,93.0419896211789,94.50322723388672,28733600,159.25,161.6199951171875,155.30999755859375,156.8000030517578,140682300,143.49128007302596,144.78452547159364,139.35485909896488,141.37864685058594,82291200
2022-12-15,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,248.6673890229059,249.1378260548112,242.4144363643477,244.0511779785156,35560400,92.57480048918464,93.08176223516344,89.47340529945954,90.3183364868164,40107000,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,122334500,139.3055040822211,139.98668286120417,134.29046466082826,134.75445556640625,98931900
2022-12-16,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,243.60031603967155,244.8646200764153,238.66067548722324,239.8171844482422,86102000,90.2189354435523,90.7855370792927,88.98632225597767,89.72191619873047,58011800,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,139032200,134.94201656134896,135.8897316869335,132.01986228619933,132.78988647460938,160156900
2022-12-19,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,239.98378740260912,240.3268233828686,233.95626627174929,235.6616058349609,29696400,89.72190744481648,90.02011441226728,87.68412570630292,87.91275787353516,29493000,154.0,155.25,145.82000732421875,149.8699951171875,139390600,133.38222793972224,133.47107341378072,129.64070069453433,130.67726135253906,79592600
2022-12-20,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,234.63252639957287,238.07263700939967,233.67204653626635,236.9847412109375,25150800,87.58472494961606,88.64834574541868,86.91872103476729,88.48929595947266,23453800,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,159563300,129.70978773625592,131.54600271059752,128.22896969448558,130.608154296875,77432800
